port,ship,cruise_line,passengers,arrival_date,arrival_time,departure_time,all_aboard_time,source,source_url,source_checked,notes
flam,MSC Euribia,MSC Cruises,4888,2027-06-03,07:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,AIDAprima,AIDA,3376,2027-06-07,09:00,19:00,,Manual CSV import,,,All aboard time TBC
flam,Celebrity Apex,Celebrity Cruises,2910,2027-06-08,08:00,16:00,,Manual CSV import,,,All aboard time TBC
flam,MSC Euribia,MSC Cruises,4888,2027-06-10,07:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,MSC Euribia,MSC Cruises,4888,2027-07-01,07:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,AIDAprima,AIDA,3376,2027-07-04,08:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,Mein Schiff 2,TUI Cruises,,2027-07-05,07:30,19:30,,Manual CSV import,,,All aboard time TBC
flam,MSC Euribia,MSC Cruises,4888,2027-07-08,07:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,Explora IV,Explora Journeys,,2027-07-12,09:00,19:00,,Manual CSV import,,,All aboard time TBC
flam,Norwegian Prima,Norwegian Cruise Line,3218,2027-07-13,09:30,19:30,,Manual CSV import,,,All aboard time TBC
flam,Iona,P&O Cruises,5200,2027-07-14,,,,Manual CSV import,,,Arrival time TBC; Departure time TBC; All aboard time TBC
flam,Viking Vela,Viking,998,2027-08-02,,,,Manual CSV import,,,Arrival time TBC; Departure time TBC; All aboard time TBC
flam,Ambience,Ambassador Cruise Line,1400,2027-08-03,07:00,20:00,,Manual CSV import,,,All aboard time TBC
flam,Norwegian Prima,Norwegian Cruise Line,3218,2027-08-04,11:00,20:00,,Manual CSV import,,,All aboard time TBC
flam,MSC Euribia,MSC Cruises,4888,2027-08-05,07:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,AIDAprima,AIDA,3376,2027-08-09,09:00,19:00,,Manual CSV import,,,All aboard time TBC
flam,Costa Favolosa,Costa Cruises,3800,2027-08-10,08:00,23:59,,Manual CSV import,,,All aboard time TBC
flam,Iona,P&O Cruises,5200,2027-08-11,,,,Manual CSV import,,,Arrival time TBC; Departure time TBC; All aboard time TBC
flam,MSC Euribia,MSC Cruises,4888,2027-08-12,07:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,MSC Euribia,MSC Cruises,4888,2027-09-02,07:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,Ambition,Ambassador Cruise Line,1400,2027-09-04,08:00,20:00,,Manual CSV import,,,All aboard time TBC
flam,Mein Schiff Relax,TUI Cruises,2894,2027-09-07,07:30,19:30,,Manual CSV import,,,All aboard time TBC
flam,Celebrity Apex,Celebrity Cruises,2910,2027-09-08,07:00,16:00,,Manual CSV import,,,All aboard time TBC
flam,MSC Euribia,MSC Cruises,4888,2027-09-09,07:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,AIDAprima,AIDA,3376,2027-09-10,09:00,19:00,,Manual CSV import,,,All aboard time TBC
flam,Spirit Of Discovery,Saga Cruises,999,2027-09-11,08:00,16:30,,Manual CSV import,,,All aboard time TBC
flam,AIDAnova,AIDA,5200,2027-09-14,08:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,AIDAnova,AIDA,5200,2027-10-05,08:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,MSC Euribia,MSC Cruises,4888,2027-10-07,07:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,Mein Schiff Relax,TUI Cruises,2894,2027-10-14,07:30,19:00,,Manual CSV import,,,All aboard time TBC
flam,AIDAprima,AIDA,3376,2027-10-18,08:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,AIDAnova,AIDA,5200,2027-10-19,08:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,AIDAprima,AIDA,3376,2027-11-01,08:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,AIDAnova,AIDA,5200,2027-11-02,08:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,Ambience,Ambassador Cruise Line,1400,2027-11-05,10:00,20:00,,Manual CSV import,,,All aboard time TBC
flam,Ambience,Ambassador Cruise Line,1400,2027-12-07,09:00,20:00,,Manual CSV import,,,All aboard time TBC
